都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
シュグリシティ,買い,缶詰,123,-1,1.17,45,通常品,2024-12-15 23:28:54
シュグリシティ,買い,紅茶,372,-1,0.54,30,特産品,2024-12-15 23:28:54
シュグリシティ,買い,高級カトラリー,390,-1,1.06,36,通常品,2024-12-15 23:28:54
シュグリシティ,買い,ワードチキン,253,-1,0.85,39,特産品,2024-12-15 23:28:54
シュグリシティ,買い,弾丸加速装置,1846,1,0.86,18,特産品,2024-12-15 23:28:54
シュグリシティ,買い,自動車パーツ,727,-1,1.01,24,通常品,2024-12-15 23:28:54
シュグリシティ,買い,ワード山泉,47,1,0.93,60,通常品,2024-12-15 23:28:54
シュグリシティ,買い,家電,1088,1,1.0,21,通常品,2024-12-15 23:28:54
シュグリシティ,売り,黄銅線,831,1,1.05,47,通常品,2024-12-15 23:28:54
シュグリシティ,売り,モーフィックフィールド照準器,1398,1,1.21,18,通常品,2024-12-15 23:28:54
シュグリシティ,売り,ウシエビ,938,1,1.2,35,特産品,2024-12-15 23:28:54
シュグリシティ,売り,アニタ202軍用ドローン,3548,1,0.93,7,特産品,2024-12-15 23:28:54
シュグリシティ,売り,家電,544,1,0.5,21,通常品,2024-12-15 23:28:54
シュグリシティ,売り,方鉛鉱,726,-1,1.01,29,通常品,2024-12-15 23:28:54
シュグリシティ,売り,電子部品,1364,1,1.2,21,通常品,2024-12-15 23:28:54
シュグリシティ,売り,ガソリン,605,-1,1.03,27,通常品,2024-12-15 23:28:54
シュグリシティ,売り,プラスチック爆薬,852,1,1.03,20,通常品,2024-12-15 23:28:54
シュグリシティ,売り,銃弾,697,1,1.03,20,通常品,2024-12-15 23:28:54
シュグリシティ,売り,ブラシナシ電機,940,1,1.04,34,通常品,2024-12-15 23:28:54
シュグリシティ,売り,液体酸素メタン燃料,1041,1,1.04,21,通常品,2024-12-15 23:28:54
シュグリシティ,売り,炭素繊維,1415,1,0.91,18,特産品,2024-12-15 23:28:54
シュグリシティ,売り,黄銅,723,-1,1.1,30,通常品,2024-12-15 23:28:54
シュグリシティ,売り,マンドツールセット,1062,1,1.04,27,特産品,2024-12-15 23:28:54
シュグリシティ,売り,不織布,685,1,1.11,30,通常品,2024-12-15 23:28:54
シュグリシティ,売り,メノウ,2344,1,1.2,17,特産品,2024-12-15 23:28:54
シュグリシティ,売り,ナッツ,244,-1,1.03,42,通常品,2024-12-15 23:28:54
シュグリシティ,売り,ワードチキン,127,-1,0.43,39,特産品,2024-12-15 23:28:54
シュグリシティ,売り,ジャガイモ,59,1,0.89,53,通常品,2024-12-15 23:28:54
シュグリシティ,売り,建築材料,429,-1,0.89,30,通常品,2024-12-15 23:28:54
シュグリシティ,売り,珪砂,301,-1,1.13,47,通常品,2024-12-15 23:28:54
