都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
マンド鉱山,買い,マンドツールセット,915,1,1.04,27,特産品,2024-12-15 23:28:05
マンド鉱山,買い,石材,171,1,0.95,45,通常品,2024-12-15 23:28:05
マンド鉱山,買い,骨材,29,-1,0.98,72,通常品,2024-12-15 23:28:05
マンド鉱山,買い,建築材料,423,-1,0.94,30,通常品,2024-12-15 23:28:05
マンド鉱山,買い,鉄鉱石,343,-1,0.98,36,通常品,2024-12-15 23:28:05
マンド鉱山,買い,鉄筋コンクリートまくらぎ,594,-1,1.1,36,通常品,2024-12-15 23:28:05
マンド鉱山,買い,鉄道用特殊鋼,1004,-1,0.93,24,通常品,2024-12-15 23:28:05
マンド鉱山,買い,黄銅,570,1,0.92,30,通常品,2024-12-15 23:28:05
マンド鉱山,売り,炭素繊維,1530,-1,0.95,18,特産品,2024-12-15 23:28:05
マンド鉱山,売り,ハニカム構造断熱材料,3938,1,0.87,8,特産品,2024-12-15 23:28:05
マンド鉱山,売り,紅茶,981,1,1.24,30,特産品,2024-12-15 23:28:05
マンド鉱山,売り,カセットテープ,279,-1,1.03,50,通常品,2024-12-15 23:28:05
マンド鉱山,売り,プラスチック爆薬,716,-1,0.84,20,通常品,2024-12-15 23:28:05
マンド鉱山,売り,銃弾,739,1,1.06,20,通常品,2024-12-15 23:28:05
マンド鉱山,売り,ステンレス鋼,1408,-1,0.97,17,特産品,2024-12-15 23:28:05
マンド鉱山,売り,ガソリン,505,-1,0.86,27,通常品,2024-12-15 23:28:05
マンド鉱山,売り,ライトスティック,494,1,1.05,35,通常品,2024-12-15 23:28:05
マンド鉱山,売り,汚染防止用防護服,3252,1,1.01,11,特産品,2024-12-15 23:28:05
マンド鉱山,売り,チタン合金,2579,-1,0.89,11,特産品,2024-12-15 23:28:05
マンド鉱山,売り,スピーカー,911,1,0.84,20,特産品,2024-12-15 23:28:05
マンド鉱山,売り,列車モデル,387,-1,1.07,40,通常品,2024-12-15 23:28:05
マンド鉱山,売り,鉄鉱石,172,-1,0.49,36,通常品,2024-12-15 23:28:05
マンド鉱山,売り,ワード山泉,64,-1,1.07,60,通常品,2024-12-15 23:28:05
マンド鉱山,売り,鉄道用特殊鋼,502,-1,0.47,24,通常品,2024-12-15 23:28:05
