都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
鉄路同盟前哨基地,買い,ガソリン,519,-1,0.91,27,通常品,2024-12-17 01:34:40
鉄路同盟前哨基地,買い,銃弾,657,1,0.97,20,通常品,2024-12-17 01:34:40
鉄路同盟前哨基地,買い,カーマイン・メイミリメシ,172,1,0.97,47,通常品,2024-12-17 01:34:40
鉄路同盟前哨基地,買い,プラスチック爆薬,769,-1,0.93,20,通常品,2024-12-17 01:34:40
鉄路同盟前哨基地,買い,ステンレス鋼,1274,-1,0.93,17,特産品,2024-12-17 01:34:40
鉄路同盟前哨基地,買い,弾丸加速装置,2405,1,1.12,18,特産品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,棉花,843,1,1.09,23,特産品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,牛,632,1,1.09,1,通常品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,金丝,3729,1,1.07,1,特産品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,羽绒,465,-1,0.84,1,特産品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,蚕丝,1912,1,1.07,1,特産品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,丝绸布料,2666,1,1.02,1,特産品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,鹅,248,-1,1.08,1,通常品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,阿妮塔连体衣,3295,-1,0.88,1,特産品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,学会印刷書,966,-1,0.92,32,特産品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,トランク,622,-1,1.02,32,通常品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,アウトドア用品,526,-1,1.15,32,通常品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,タチウオ,342,-1,0.89,48,通常品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,アオリイカ,290,1,0.98,48,通常品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,キダチトウガラシ,112,-1,0.91,48,通常品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,黑松露,5199,1,0.9,4,特産品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,宝石工艺品,4882,1,0.98,7,通常品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,松茸,2501,1,0.93,11,特産品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,手工编织地毯,1436,-1,1.0,23,特産品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,ブラシナシ電機,1055,1,1.13,34,通常品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,宇宙半導体,7633,-1,0.85,3,特産品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,法兰绒,1523,1,0.99,20,特産品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,法兰绒睡衣,1741,1,0.88,1,通常品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,西服面料,2262,-1,0.98,1,特産品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,羊毛布料,1293,1,0.93,1,通常品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,雪纺,1089,1,1.07,1,特産品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,西服,2967,-1,1.08,1,特産品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,天鹅绒椅披,3333,1,0.9,1,特産品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,高级女装,3588,1,0.95,1,特産品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,真丝睡衣,2827,1,0.97,1,特産品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,天鹅绒,3496,1,1.07,1,特産品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,鉄筋コンクリートまくらぎ,545,-1,0.98,36,通常品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,建築材料,432,1,0.93,30,通常品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,学会纪念品,2870,-1,1.04,12,特産品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,鱼肝油,4290,1,1.16,8,特産品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,GPU,3321,1,1.02,12,特産品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,鉄道用特殊鋼,1034,1,0.93,24,通常品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,マンドツールセット,998,1,1.07,27,特産品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,黄銅,658,-1,1.03,30,通常品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,方鉛鉱,719,1,1.03,29,通常品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,グラファイト,455,-1,1.15,37,通常品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,ジャガイモ,67,-1,1.07,53,通常品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,金箔酒,2354,1,0.87,15,特産品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,方便食品（军用）,122,-1,1.01,72,特産品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,琴酒,557,1,1.01,31,通常品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,羽绒服,1994,1,0.9,17,特産品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,画材,651,-1,1.07,36,通常品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,携帯音楽プレーヤー,1426,-1,1.03,21,特産品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,東洋風の刃物,2652,1,1.2,18,特産品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,铁山大米,243,-1,0.89,1,特産品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,鸡,78,1,0.88,1,通常品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,羊绒,2304,-1,1.03,1,特産品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,锦缎,3190,1,1.01,1,特産品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,羊绒衫,2978,1,1.2,1,特産品,2024-12-17 01:34:40
鉄路同盟前哨基地,売り,芳纶纤维,1806,-1,1.09,20,特産品,2024-12-17 01:34:40
