都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
フリーポートNo.7,買い,電子部品,993,-1,0.97,21,通常品,2024-12-15 23:32:12
フリーポートNo.7,買い,クリスタルフラワー,2132,1,1.2,14,特産品,2024-12-15 23:32:12
フリーポートNo.7,買い,海塩,99,-1,1.13,70,通常品,2024-12-15 23:32:12
フリーポートNo.7,買い,混構結晶のパキラ,4741,1,0.97,7,特産品,2024-12-15 23:32:12
フリーポートNo.7,買い,宇宙記念品,754,1,0.97,28,通常品,2024-12-15 23:32:12
フリーポートNo.7,買い,No.7 BEER,122,-1,1.03,56,通常品,2024-12-15 23:32:12
フリーポートNo.7,買い,ウシエビ,635,1,1.08,35,特産品,2024-12-15 23:32:12
フリーポートNo.7,買い,ナッツ,242,-1,1.15,42,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,扇,1300,-1,1.16,27,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,グラファイト,390,-1,0.86,37,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,洗剤セット,162,-1,0.85,54,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,棉花,1062,1,0.97,23,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,リチウムバッテリー,806,1,0.98,28,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,高級カトラリー,385,-1,0.97,36,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,学会印刷書,826,-1,0.99,32,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,宇宙記念品,377,1,0.49,28,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,炭素繊維,1634,1,1.09,18,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,太陽電池,1169,1,0.94,21,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,No.7 BEER,61,-1,0.52,56,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,鉄鉱石,412,-1,1.05,36,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,真珠,3910,1,0.85,8,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,汚染防止用防護服,2636,-1,0.88,11,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,コハク,2258,-1,0.8,13,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,アオリイカ,211,-1,0.85,48,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,海塩,50,-1,0.57,70,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,鉄筋コンクリートまくらぎ,618,-1,0.93,36,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,漆黒鉱滓,849,1,1.15,37,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,納豆,199,-1,0.8,45,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,羊绒衫,2794,-1,1.04,1,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,マンドツールセット,1285,1,1.0,27,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,法兰绒靠垫,2049,1,0.99,1,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,棉花枕头,1041,1,0.98,1,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,羊毛,1275,1,1.03,1,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,猪,298,-1,0.85,1,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,尼龙晴雨伞,708,1,0.83,1,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,モーフィックフィールド照準器,1191,-1,1.08,18,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,海角水产礼盒,4032,1,0.89,1,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,ブランデー,1122,-1,1.17,24,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,宇航服,10404,1,0.93,1,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,プラスチック爆薬,856,1,0.9,20,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,ロケットのおもちゃ,602,-1,0.94,55,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,太陽光発電アレイ,5462,1,0.93,5,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,芳纶纤维,1270,-1,0.86,20,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,山羊,507,-1,0.96,32,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,锦缎,3702,1,1.07,1,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,電子部品,497,-1,0.49,21,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,鸡,102,-1,0.94,1,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,羊绒,2306,1,0.91,1,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,灯芯绒休闲裤,1473,-1,0.84,19,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,蕾丝花边,2227,1,1.11,1,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,法兰绒,1586,-1,0.93,20,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,冲锋衣,1282,-1,1.07,29,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,亚麻,1153,1,1.06,28,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,涤纶,275,1,1.16,44,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,グラフェンバッテリー,3907,-1,0.96,7,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,チタン合金,2356,-1,0.85,11,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,混構結晶のパキラ,2371,1,0.49,7,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,牛,819,-1,1.17,1,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,キダチトウガラシ,101,1,0.97,48,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,ロブスター,1346,-1,1.06,24,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,ワードチキン,419,-1,0.9,39,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,エンジン,3153,1,0.86,9,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,黄銅,736,-1,1.06,30,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,カーマイン・メイミリメシ,182,-1,0.89,47,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,画材,681,-1,0.96,36,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,石材,235,1,1.09,45,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,ビデオテープ,510,-1,0.94,30,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,アニタ101民用ドローン,1410,-1,0.85,14,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,法兰绒睡衣,1929,-1,0.88,1,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,金丝,3512,-1,0.92,1,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,帝王蟹,1521,1,0.88,16,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,真丝睡衣,3406,1,1.08,1,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,天鹅绒,3042,1,0.85,1,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,雪纺,1118,1,0.97,1,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,西服,3318,-1,1.09,1,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,纯棉T恤,250,0,1.0,35,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,タチウオ,293,1,0.94,48,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,銃弾,841,1,1.11,20,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,キャビア,4117,1,0.9,6,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,ナッツ,121,-1,0.58,42,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,GPU,4374,1,1.13,12,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,水晶彫刻,986,1,1.1,21,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,グラフェン,1152,0,1.0,7,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,紅茶,1224,-1,1.4,30,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,自動車パーツ,651,-1,0.8,24,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,鉄道用特殊鋼,1328,1,1.0,24,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,トランク,591,1,1.07,32,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,列車モデル,380,-1,1.05,40,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,太空棉,2898,1,1.15,1,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,水产甄选礼盒,7384,-1,1.07,1,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,ゲーム機,3623,1,1.02,10,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,自然銀,2562,1,0.94,10,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,铁山大米,355,1,0.91,1,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,カセットテープ,257,1,0.95,50,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,方便食品（军用）,126,1,1.08,72,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,携帯音楽プレーヤー,1344,-1,0.86,21,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,修格里严选礼包,2168,1,0.99,1,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,アニタ202軍用ドローン,4118,1,1.11,7,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,液体酸素メタン燃料,745,-1,0.82,21,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,西服面料,2173,-1,0.85,1,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,二次電池,293,-1,0.95,42,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,骨材,39,-1,1.07,72,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,トルコ石,1398,-1,0.94,19,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,レゾナンスパワー爆弾,5539,1,1.25,4,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,织锦缎,5201,-1,1.09,1,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,ワード山泉,74,1,1.04,56,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,牛仔布,388,1,1.12,40,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,メノウ,1880,-1,0.85,17,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,不織布,579,-1,1.02,30,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,丝绸布料,2920,1,1.02,1,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,高级女装,3885,1,0.95,1,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,天鹅绒椅披,4664,1,1.15,1,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,蚕丝,2323,1,1.15,1,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,纯棉布料,875,1,1.0,21,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,牛仔裤,674,1,1.14,10,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,蕾丝连衣裙,2870,-1,1.06,8,特産品,2024-12-15 23:32:12
フリーポートNo.7,売り,绵羊,433,1,1.04,40,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,オリーブ・オイル,323,-1,0.94,45,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,黑胶唱片,0,-1,1.01,1,通常品,2024-12-15 23:32:12
フリーポートNo.7,売り,宠物粮食,0,-1,0.99,1,通常品,2024-12-15 23:32:12
