都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
ワンダーランド,買い,青金石,2093,-1,1.09,13,特産品,2024-12-17 01:17:36
ワンダーランド,買い,砂金,2943,-1,1.09,11,特産品,2024-12-17 01:17:36
ワンダーランド,買い,漆黒鉱滓,527,-1,0.95,37,通常品,2024-12-17 01:17:36
ワンダーランド,買い,メノウ,1676,-1,0.97,17,特産品,2024-12-17 01:17:36
ワンダーランド,買い,鉄鉱石,289,-1,0.8,36,通常品,2024-12-17 01:17:36
ワンダーランド,買い,珪砂,226,1,0.97,47,通常品,2024-12-17 01:17:36
ワンダーランド,売り,チタン合金,3059,-1,1.02,11,特産品,2024-12-17 01:17:36
ワンダーランド,売り,ニッケル高温合金,2011,-1,1.08,13,通常品,2024-12-17 01:17:36
ワンダーランド,売り,贻贝,217,1,1.15,48,通常品,2024-12-17 01:17:36
ワンダーランド,売り,ハニカム構造断熱材料,4894,-1,1.03,8,特産品,2024-12-17 01:17:36
ワンダーランド,売り,棉花,973,-1,1.03,23,特産品,2024-12-17 01:17:36
ワンダーランド,売り,火澄石,9176,1,1.13,2,特産品,2024-12-17 01:17:36
ワンダーランド,売り,液体酸素メタン燃料,1098,1,1.02,21,通常品,2024-12-17 01:17:36
ワンダーランド,売り,雪金锦袍,5337,1,0.95,7,特産品,2024-12-17 01:17:36
ワンダーランド,売り,アニタ202軍用ドローン,3663,-1,0.91,7,特産品,2024-12-17 01:17:36
ワンダーランド,売り,アオリイカ,311,1,1.11,48,通常品,2024-12-17 01:17:36
ワンダーランド,売り,岚心锦服,6086,-1,0.99,6,特産品,2024-12-17 01:17:36
ワンダーランド,売り,海塩,119,1,1.04,70,通常品,2024-12-17 01:17:36
ワンダーランド,売り,カセットテープ,237,-1,0.85,50,通常品,2024-12-17 01:17:36
ワンダーランド,売り,竹荚鱼,488,1,1.2,1,通常品,2024-12-17 01:17:36
ワンダーランド,売り,金箔酒,2202,-1,0.8,15,特産品,2024-12-17 01:17:36
ワンダーランド,売り,ブラシナシ電機,1162,-1,1.17,34,通常品,2024-12-17 01:17:36
ワンダーランド,売り,納豆,254,1,1.2,45,通常品,2024-12-17 01:17:36
ワンダーランド,売り,杯面,69,1,1.08,60,通常品,2024-12-17 01:17:36
ワンダーランド,売り,ステンレス鋼,1716,1,1.08,17,特産品,2024-12-17 01:17:36
ワンダーランド,売り,香薰蜡烛,1128,-1,0.96,24,特産品,2024-12-17 01:17:36
ワンダーランド,売り,帝王蟹,1971,-1,1.0,16,特産品,2024-12-17 01:17:36
ワンダーランド,売り,銃弾,872,-1,1.15,20,通常品,2024-12-17 01:17:36
ワンダーランド,売り,阿妮塔连体衣,4379,1,1.16,1,特産品,2024-12-17 01:17:36
ワンダーランド,売り,自然銀,3332,1,1.19,10,特産品,2024-12-17 01:17:36
ワンダーランド,売り,化粧品,625,-1,0.83,24,通常品,2024-12-17 01:17:36
ワンダーランド,売り,グラフェンバッテリー,4971,-1,1.07,7,特産品,2024-12-17 01:17:36
ワンダーランド,売り,黄銅線,731,1,0.87,47,通常品,2024-12-17 01:17:36
ワンダーランド,売り,手工编织地毯,1491,-1,0.98,23,特産品,2024-12-17 01:17:36
ワンダーランド,売り,炭素繊維,1717,1,1.03,18,特産品,2024-12-17 01:17:36
ワンダーランド,売り,高透磁率ケイ素鋼板,961,1,0.93,29,通常品,2024-12-17 01:17:36
ワンダーランド,売り,ライトスティック,540,1,1.13,35,通常品,2024-12-17 01:17:36
