都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
アニタロケット,買い,ロケットのおもちゃ,656,-1,1.17,55,通常品,2024-12-16 00:19:55
アニタロケット,買い,高熱伝導セラミックス,1386,-1,0.85,13,通常品,2024-12-16 00:19:55
アニタロケット,買い,液体酸素メタン燃料,816,1,0.97,21,通常品,2024-12-16 00:19:55
アニタロケット,買い,ブラシナシ電機,771,1,1.04,34,通常品,2024-12-16 00:19:55
アニタロケット,買い,ニッケル高温合金,1265,-1,0.89,13,通常品,2024-12-16 00:19:55
アニタロケット,買い,ハニカム構造断熱材料,3629,-1,0.97,8,特産品,2024-12-16 00:19:55
アニタロケット,売り,イルメナイト,2357,-1,1.07,15,特産品,2024-12-16 00:19:55
アニタロケット,売り,棉花,1293,1,1.02,23,特産品,2024-12-16 00:19:55
アニタロケット,売り,漆黒鉱滓,877,-1,1.09,37,通常品,2024-12-16 00:19:55
アニタロケット,売り,メノウ,1908,-1,0.8,17,特産品,2024-12-16 00:19:55
アニタロケット,売り,純金コイル,8440,1,0.99,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,珪砂,340,-1,0.98,47,通常品,2024-12-16 00:19:55
アニタロケット,売り,キャビア,4071,-1,0.89,6,特産品,2024-12-16 00:19:55
アニタロケット,売り,金箔,4251,-1,0.98,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,火澄石,7304,-1,0.94,2,特産品,2024-12-16 00:19:55
アニタロケット,売り,洗剤セット,205,-1,1.08,54,通常品,2024-12-16 00:19:55
アニタロケット,売り,ブランデー,889,-1,0.95,24,通常品,2024-12-16 00:19:55
アニタロケット,売り,アニタ202軍用ドローン,4082,-1,1.07,7,特産品,2024-12-16 00:19:55
アニタロケット,売り,カセットテープ,238,1,0.83,50,通常品,2024-12-16 00:19:55
アニタロケット,売り,花呢上衣,2364,1,1.03,10,特産品,2024-12-16 00:19:55
アニタロケット,売り,金制列车工艺品,7965,-1,0.92,1,通常品,2024-12-16 00:19:55
アニタロケット,売り,纯棉T恤,635,1,1.2,35,通常品,2024-12-16 00:19:55
アニタロケット,売り,不織布,541,-1,0.9,30,通常品,2024-12-16 00:19:55
アニタロケット,売り,ガソリン,665,-1,0.94,27,通常品,2024-12-16 00:19:55
アニタロケット,売り,銃弾,696,-1,0.85,20,通常品,2024-12-16 00:19:55
アニタロケット,売り,納豆,296,-1,1.07,45,通常品,2024-12-16 00:19:55
アニタロケット,売り,砲弾,2276,-1,1.1,15,通常品,2024-12-16 00:19:55
アニタロケット,売り,方便食品（军用）,112,1,0.96,72,特産品,2024-12-16 00:19:55
アニタロケット,売り,プラスチック爆薬,1063,-1,1.02,20,通常品,2024-12-16 00:19:55
アニタロケット,売り,ステンレス鋼,1669,-1,0.93,17,特産品,2024-12-16 00:19:55
アニタロケット,売り,タチウオ,250,-1,0.8,48,通常品,2024-12-16 00:19:55
アニタロケット,売り,レゾナンスパワー爆弾,4990,-1,1.1,4,特産品,2024-12-16 00:19:55
アニタロケット,売り,防弾ベスト,3838,-1,1.07,10,特産品,2024-12-16 00:19:55
アニタロケット,売り,ブラシナシ電機,386,1,0.52,34,通常品,2024-12-16 00:19:55
アニタロケット,売り,修格里严选礼包,2474,-1,1.04,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,エンジン,3326,1,0.86,9,特産品,2024-12-16 00:19:55
アニタロケット,売り,鱼肝油,2835,-1,0.86,8,特産品,2024-12-16 00:19:55
アニタロケット,売り,ロケットのおもちゃ,328,-1,0.59,55,通常品,2024-12-16 00:19:55
アニタロケット,売り,海角水产礼盒,4621,-1,1.02,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,西大陆甄选礼盒,7910,1,0.99,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,水产甄选礼盒,6211,-1,0.9,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,金枪鱼,2743,-1,1.15,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,翻车魨,4615,-1,0.92,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,宇航服,12394,-1,1.07,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,ワードチキン,700,1,1.14,39,特産品,2024-12-16 00:19:55
アニタロケット,売り,ロブスター,1326,-1,1.02,24,特産品,2024-12-16 00:19:55
アニタロケット,売り,コハク,3307,1,1.11,13,特産品,2024-12-16 00:19:55
アニタロケット,売り,自動車パーツ,824,1,0.93,24,通常品,2024-12-16 00:19:55
アニタロケット,売り,紅茶,1257,1,1.21,30,特産品,2024-12-16 00:19:55
アニタロケット,売り,方鉛鉱,792,-1,0.99,29,通常品,2024-12-16 00:19:55
アニタロケット,売り,ジャガイモ,87,-1,0.97,53,通常品,2024-12-16 00:19:55
アニタロケット,売り,砂金,3716,1,1.11,11,特産品,2024-12-16 00:19:55
アニタロケット,売り,学会纪念品,2411,1,0.98,12,特産品,2024-12-16 00:19:55
アニタロケット,売り,弾丸加速装置,2376,-1,0.93,18,特産品,2024-12-16 00:19:55
アニタロケット,売り,年货大礼包,3276,-1,0.93,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,银制列车工艺品,4889,1,1.09,1,通常品,2024-12-16 00:19:55
アニタロケット,売り,花呢,1776,1,0.98,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,纯棉布料,776,-1,0.84,21,通常品,2024-12-16 00:19:55
アニタロケット,売り,牛仔裤,559,1,0.9,10,通常品,2024-12-16 00:19:55
アニタロケット,売り,蕾丝连衣裙,2444,-1,0.88,8,特産品,2024-12-16 00:19:55
アニタロケット,売り,蕾丝花边,1851,1,0.9,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,灯芯绒休闲裤,2110,1,1.13,19,通常品,2024-12-16 00:19:55
アニタロケット,売り,冲锋衣,1359,1,1.04,29,通常品,2024-12-16 00:19:55
アニタロケット,売り,灯芯绒,1415,-1,0.96,1,通常品,2024-12-16 00:19:55
アニタロケット,売り,缝纫工具包,870,1,0.9,32,特産品,2024-12-16 00:19:55
アニタロケット,売り,岚心锦服,7072,-1,1.03,6,特産品,2024-12-16 00:19:55
アニタロケット,売り,黑毛牛排,5290,-1,1.15,9,特産品,2024-12-16 00:19:55
アニタロケット,売り,水银,1285,-1,1.12,20,通常品,2024-12-16 00:19:55
アニタロケット,売り,马鲛鱼,296,-1,0.85,40,通常品,2024-12-16 00:19:55
アニタロケット,売り,香薰蜡烛,925,1,0.87,24,特産品,2024-12-16 00:19:55
アニタロケット,売り,帝王蟹,1538,-1,0.89,16,特産品,2024-12-16 00:19:55
アニタロケット,売り,扇贝,215,-1,0.82,1,通常品,2024-12-16 00:19:55
アニタロケット,売り,雪金锦袍,5364,1,0.85,7,特産品,2024-12-16 00:19:55
アニタロケット,売り,贻贝,171,-1,1.01,48,通常品,2024-12-16 00:19:55
アニタロケット,売り,竹荚鱼,589,1,1.15,1,通常品,2024-12-16 00:19:55
アニタロケット,売り,高級スキンケア商品,3440,1,0.97,9,特産品,2024-12-16 00:19:55
アニタロケット,売り,骨材,38,1,0.98,72,通常品,2024-12-16 00:19:55
アニタロケット,売り,石材,229,1,0.98,45,通常品,2024-12-16 00:19:55
アニタロケット,売り,グラファイト,493,1,1.06,37,通常品,2024-12-16 00:19:55
アニタロケット,売り,建築材料,541,-1,0.97,30,通常品,2024-12-16 00:19:55
アニタロケット,売り,トルコ石,1542,-1,0.97,19,特産品,2024-12-16 00:19:55
アニタロケット,売り,マラカイト,2151,1,0.98,17,特産品,2024-12-16 00:19:55
アニタロケット,売り,青金石,2571,-1,0.97,13,特産品,2024-12-16 00:19:55
アニタロケット,売り,水晶彫刻,1048,1,1.17,21,通常品,2024-12-16 00:19:55
アニタロケット,売り,GPU,4535,1,1.11,12,特産品,2024-12-16 00:19:55
アニタロケット,売り,太空棉,2228,1,0.99,1,通常品,2024-12-16 00:19:55
アニタロケット,売り,雪纺,1231,-1,0.99,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,绵羊,403,-1,0.87,40,通常品,2024-12-16 00:19:55
アニタロケット,売り,牛仔布,379,1,1.04,40,通常品,2024-12-16 00:19:55
アニタロケット,売り,绣线,475,1,0.98,40,通常品,2024-12-16 00:19:55
アニタロケット,売り,尼龙布,760,-1,1.02,36,通常品,2024-12-16 00:19:55
アニタロケット,売り,肥皂,84,-1,1.12,56,通常品,2024-12-16 00:19:55
アニタロケット,売り,鸭,148,-1,0.96,52,通常品,2024-12-16 00:19:55
アニタロケット,売り,亚麻,1196,1,1.02,28,特産品,2024-12-16 00:19:55
アニタロケット,売り,涤纶,281,1,1.13,44,通常品,2024-12-16 00:19:55
アニタロケット,売り,羊毛,1431,-1,1.07,1,通常品,2024-12-16 00:19:55
アニタロケット,売り,尼龙晴雨伞,808,1,0.9,1,通常品,2024-12-16 00:19:55
アニタロケット,売り,牛排,0,1,1.01,1,通常品,2024-12-16 00:19:55
アニタロケット,売り,漫画书,0,-1,0.99,1,通常品,2024-12-16 00:19:55
アニタロケット,売り,拼装模型,0,1,0.99,1,通常品,2024-12-16 00:19:55
アニタロケット,売り,医药品,0,1,1.01,1,通常品,2024-12-16 00:19:55
アニタロケット,売り,宠物粮食,0,1,1.01,1,通常品,2024-12-16 00:19:55
アニタロケット,売り,黑胶唱片,0,1,1.03,1,通常品,2024-12-16 00:19:55
アニタロケット,売り,人参,0,1,1.01,1,通常品,2024-12-16 00:19:55
アニタロケット,売り,岚心锦,5138,1,0.98,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,高档家具,0,-1,1.01,1,通常品,2024-12-16 00:19:55
アニタロケット,売り,保健品,0,1,1.03,1,通常品,2024-12-16 00:19:55
アニタロケット,売り,No.7 BEER,130,-1,1.0,56,通常品,2024-12-16 00:19:55
アニタロケット,売り,海塩,93,-1,0.94,70,通常品,2024-12-16 00:19:55
アニタロケット,売り,ウシエビ,774,-1,0.99,35,特産品,2024-12-16 00:19:55
アニタロケット,売り,ナッツ,268,1,1.16,42,通常品,2024-12-16 00:19:55
アニタロケット,売り,アニタ101民用ドローン,1841,1,1.11,14,特産品,2024-12-16 00:19:55
アニタロケット,売り,太陽電池,1306,-1,1.05,21,特産品,2024-12-16 00:19:55
アニタロケット,売り,ワード山泉,91,1,1.01,60,通常品,2024-12-16 00:19:55
アニタロケット,売り,グラフェンバッテリー,3907,1,0.96,7,特産品,2024-12-16 00:19:55
アニタロケット,売り,アウトドア用品,395,-1,0.98,32,通常品,2024-12-16 00:19:55
アニタロケット,売り,ビデオテープ,584,-1,1.02,30,通常品,2024-12-16 00:19:55
アニタロケット,売り,二次電池,309,1,1.03,42,通常品,2024-12-16 00:19:55
アニタロケット,売り,宇宙記念品,956,1,1.14,28,通常品,2024-12-16 00:19:55
アニタロケット,売り,アニタ小型発電機,8212,-1,1.1,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,高熱伝導セラミックス,693,-1,0.43,13,通常品,2024-12-16 00:19:55
アニタロケット,売り,猪,394,-1,1.01,1,通常品,2024-12-16 00:19:55
アニタロケット,売り,铁山大米,496,-1,1.06,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,芳纶纤维,1377,1,0.91,20,特産品,2024-12-16 00:19:55
アニタロケット,売り,山羊,533,-1,1.01,32,通常品,2024-12-16 00:19:55
アニタロケット,売り,真丝羽绒枕头,3605,-1,1.02,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,羊绒衫,3331,1,1.18,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,棉花枕头,1002,1,0.92,1,通常品,2024-12-16 00:19:55
アニタロケット,売り,法兰绒靠垫,2271,1,1.03,1,通常品,2024-12-16 00:19:55
アニタロケット,売り,鸡,116,-1,0.97,1,通常品,2024-12-16 00:19:55
アニタロケット,売り,羊绒,2896,1,1.06,1,特産品,2024-12-16 00:19:55
アニタロケット,売り,铂金矿石,0,1,1.03,1,通常品,2024-12-16 00:19:55
アニタロケット,売り,速食沙拉,0,-1,0.99,1,通常品,2024-12-16 00:19:55
アニタロケット,売り,红宝石,0,-1,1.01,1,通常品,2024-12-16 00:19:55
アニタロケット,売り,蓝宝石,0,-1,0.99,1,通常品,2024-12-16 00:19:55
アニタロケット,売り,绿宝石,0,1,0.97,1,通常品,2024-12-16 00:19:55
アニタロケット,売り,ゲームカートリッジ,1050,1,1.11,30,特産品,2024-12-16 00:19:55
アニタロケット,売り,スピーカー,1181,1,1.0,20,特産品,2024-12-16 00:19:55
アニタロケット,売り,ライトスティック,514,1,1.03,35,通常品,2024-12-16 00:19:55
アニタロケット,売り,家電,1134,-1,0.93,21,通常品,2024-12-16 00:19:55
アニタロケット,売り,羽绒服,2510,1,0.96,17,特産品,2024-12-16 00:19:55
アニタロケット,売り,杯面,83,-1,1.08,60,通常品,2024-12-16 00:19:55
アニタロケット,売り,自然銀,3048,-1,1.06,10,特産品,2024-12-16 00:19:55
アニタロケット,売り,鉄道用特殊鋼,1379,1,0.96,24,通常品,2024-12-16 00:19:55
アニタロケット,売り,黑松露,6375,1,0.97,4,特産品,2024-12-16 00:19:55
アニタロケット,売り,携帯音楽プレーヤー,1399,1,0.85,21,特産品,2024-12-16 00:19:55
アニタロケット,売り,松茸,3711,1,1.13,11,特産品,2024-12-16 00:19:55
