都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
雲岫橋基地,買い,ナイロン,601,-1,,36,通常品,2024-12-19 00:55:10
雲岫橋基地,買い,裁縫セット,701,-1,,32,特産品,2024-12-19 00:55:10
雲岫橋基地,買い,ポリエステル,201,-1,,44,通常品,2024-12-19 00:55:10
雲岫橋基地,買い,羊,297,-1,,40,通常品,2024-12-19 00:55:10
雲岫橋基地,買い,デニム生地,301,-1,,40,通常品,2024-12-19 00:55:10
雲岫橋基地,買い,刺繡糸,401,1,,40,通常品,2024-12-19 00:55:10
雲岫橋基地,買い,アヒル,99,1,,52,通常品,2024-12-19 00:55:10
雲岫橋基地,買い,リネン,850,1,,28,特産品,2024-12-19 00:55:10
雲岫橋基地,買い,石鹸,62,-1,,56,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,ワード山泉,73,1,1.0,60,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,方鉛鉱,698,1,1.0,29,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,トルコ石,1281,1,1.0,19,特産品,2024-12-19 00:55:10
雲岫橋基地,売り,ジャガイモ,66,1,1.0,53,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,グラファイト,396,-1,1.0,37,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,クリスタルフラワー,2301,1,1.0,14,特産品,2024-12-19 00:55:10
雲岫橋基地,売り,ニッケル高温合金,1904,1,1.0,13,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,高熱伝導セラミックス,2186,1,1.0,13,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,プラスチック爆薬,918,-1,1.0,20,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,ステンレス鋼,1589,1,1.0,17,特産品,2024-12-19 00:55:10
雲岫橋基地,売り,ガソリン,638,-1,1.0,27,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,銃弾,758,1,1.0,20,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,カーマイン・メイミリメシ,200,1,1.0,47,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,ハニカム構造断熱材料,4751,-1,1.0,8,特産品,2024-12-19 00:55:10
雲岫橋基地,売り,石鹸,31,-1,0.5,56,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,青金石,2266,-1,1.0,13,特産品,2024-12-19 00:55:10
雲岫橋基地,売り,砂金,3024,-1,1.0,11,特産品,2024-12-19 00:55:10
雲岫橋基地,売り,漆黒鉱滓,655,1,1.0,37,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,珪砂,282,-1,1.0,47,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,金箔,3978,1,1.0,1,特産品,2024-12-19 00:55:10
雲岫橋基地,売り,純金コイル,7891,1,1.0,1,特産品,2024-12-19 00:55:10
雲岫橋基地,売り,液体酸素メタン燃料,1076,1,1.0,21,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,ブラシナシ電機,993,1,1.0,34,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,ロケットのおもちゃ,735,1,1.0,55,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,アニタ202軍用ドローン,4130,1,1.0,7,特産品,2024-12-19 00:55:10
雲岫橋基地,売り,汚染防止用防護服,3416,-1,1.0,11,特産品,2024-12-19 00:55:10
雲岫橋基地,売り,チタン合金,3074,1,1.0,11,特産品,2024-12-19 00:55:10
雲岫橋基地,売り,炭素繊維,1709,-1,1.0,18,特産品,2024-12-19 00:55:10
雲岫橋基地,売り,モーフィックフィールド照準器,1260,1,1.0,18,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,ゲーム機,4000,-1,1.0,10,特産品,2024-12-19 00:55:10
雲岫橋基地,売り,二次電池,366,1,1.0,42,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,リチウムバッテリー,975,-1,1.0,28,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,不織布,650,1,1.0,30,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,No.7 BEER,155,1,1.0,56,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,海塩,114,1,1.0,70,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,ナイロン,301,-1,0.5,36,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,裁縫セット,351,-1,0.5,32,特産品,2024-12-19 00:55:10
雲岫橋基地,売り,黄銅線,840,-1,1.0,47,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,高透磁率ケイ素鋼板,1008,1,1.0,29,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,ポリエステル,101,-1,0.5,44,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,羊,149,-1,0.5,40,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,デニム生地,151,-1,0.5,40,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,刺繡糸,201,1,0.5,40,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,アヒル,50,1,0.5,52,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,リネン,425,1,0.5,28,特産品,2024-12-19 00:55:10
雲岫橋基地,売り,太陽電池,1567,-1,1.0,21,特産品,2024-12-19 00:55:10
雲岫橋基地,売り,ナッツ,263,1,1.0,42,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,ウシエビ,1064,1,1.0,35,特産品,2024-12-19 00:55:10
雲岫橋基地,売り,宇宙記念品,932,1,1.0,28,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,電子部品,1260,-1,1.0,21,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,混構結晶のパキラ,5792,1,1.0,7,特産品,2024-12-19 00:55:10
雲岫橋基地,売り,弾丸加速装置,2448,-1,1.0,18,特産品,2024-12-19 00:55:10
雲岫橋基地,売り,家電,1186,-1,1.0,21,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,紅茶,894,1,1.0,30,特産品,2024-12-19 00:55:10
雲岫橋基地,売り,高級カトラリー,397,1,1.0,36,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,自動車パーツ,792,1,1.0,24,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,ワードチキン,465,-1,1.0,39,特産品,2024-12-19 00:55:10
雲岫橋基地,売り,缶詰,119,-1,1.0,45,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,鉄道用特殊鋼,1220,-1,1.0,24,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,マンドツールセット,1109,1,1.0,27,特産品,2024-12-19 00:55:10
雲岫橋基地,売り,黄銅,657,1,1.0,30,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,鉄筋コンクリートまくらぎ,610,-1,1.0,36,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,建築材料,500,1,1.0,30,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,鉄鉱石,371,-1,1.0,36,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,石材,203,1,1.0,45,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,骨材,33,1,1.0,72,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,メノウ,2039,-1,1.0,17,特産品,2024-12-19 00:55:10
雲岫橋基地,売り,ライトスティック,499,-1,1.0,35,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,ビデオテープ,573,-1,1.0,30,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,カセットテープ,287,-1,1.0,50,通常品,2024-12-19 00:55:10
雲岫橋基地,売り,列車モデル,384,-1,1.0,40,通常品,2024-12-19 00:55:10
