都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
クラリティデータセンター,買い,ビデオテープ,538,-1,1.05,30,通常品,2024-12-15 23:29:43
クラリティデータセンター,買い,列車モデル,362,-1,1.13,40,通常品,2024-12-15 23:29:43
クラリティデータセンター,買い,スピーカー,912,1,0.95,20,特産品,2024-12-15 23:29:43
クラリティデータセンター,買い,カセットテープ,256,-1,1.0,50,通常品,2024-12-15 23:29:43
クラリティデータセンター,買い,ゲームカートリッジ,719,1,1.11,30,特産品,2024-12-15 23:29:43
クラリティデータセンター,買い,自然銀,3000,1,1.2,10,特産品,2024-12-15 23:29:43
クラリティデータセンター,買い,ゲーム機,3552,1,1.11,10,特産品,2024-12-15 23:29:43
クラリティデータセンター,買い,ライトスティック,333,-1,0.8,35,通常品,2024-12-15 23:29:43
クラリティデータセンター,売り,家電,1176,-1,1.02,21,通常品,2024-12-15 23:29:43
クラリティデータセンター,売り,自動車パーツ,794,-1,1.05,24,通常品,2024-12-15 23:29:43
クラリティデータセンター,売り,ナッツ,270,-1,1.14,42,通常品,2024-12-15 23:29:43
クラリティデータセンター,売り,ニッケル高温合金,1674,1,0.99,13,通常品,2024-12-15 23:29:43
クラリティデータセンター,売り,珪砂,289,-1,1.0,47,通常品,2024-12-15 23:29:43
クラリティデータセンター,売り,リチウムバッテリー,978,-1,1.08,28,通常品,2024-12-15 23:29:43
クラリティデータセンター,売り,方鉛鉱,717,-1,0.97,29,通常品,2024-12-15 23:29:43
クラリティデータセンター,売り,石材,193,1,0.95,45,通常品,2024-12-15 23:29:43
クラリティデータセンター,売り,ジャガイモ,62,-1,0.85,53,通常品,2024-12-15 23:29:43
クラリティデータセンター,売り,缶詰,124,1,1.1,45,通常品,2024-12-15 23:29:43
クラリティデータセンター,売り,No.7 BEER,134,-1,1.01,56,通常品,2024-12-15 23:29:43
クラリティデータセンター,売り,混構結晶のパキラ,4223,-1,0.8,7,特産品,2024-12-15 23:29:43
クラリティデータセンター,売り,高透磁率ケイ素鋼板,907,-1,1.0,29,通常品,2024-12-15 23:29:43
クラリティデータセンター,売り,アニタ202軍用ドローン,3376,1,0.91,7,特産品,2024-12-15 23:29:43
クラリティデータセンター,売り,マンドツールセット,1298,-1,1.17,27,特産品,2024-12-15 23:29:43
クラリティデータセンター,売り,不織布,568,-1,0.92,30,通常品,2024-12-15 23:29:43
クラリティデータセンター,売り,ワード山泉,67,-1,1.08,60,通常品,2024-12-15 23:29:43
クラリティデータセンター,売り,ガソリン,568,1,0.94,27,通常品,2024-12-15 23:29:43
クラリティデータセンター,売り,ステンレス鋼,1746,1,1.18,17,特産品,2024-12-15 23:29:43
クラリティデータセンター,売り,銃弾,689,-1,0.96,20,通常品,2024-12-15 23:29:43
クラリティデータセンター,売り,プラスチック爆薬,876,-1,0.99,20,通常品,2024-12-15 23:29:43
